Time,GantryValue,GantryRef,RingValue,RingRef
153.2099997997284,0.0,0.443060468085,0.0,0.3208965223880597
153.2300000190735,0.0,0.44506049002,0.0,0.3208965223880597
153.25,0.0,0.447060488112,0.0,0.3208965223880597
153.2699999809265,0.0,0.449060486205,0.0,0.3208965223880597
153.28999996185303,0.0,0.451060484298,0.0,0.3208965223880597
153.30999994277954,0.0,0.45306048239,0.0,0.3208965223880597
153.32999992370605,0.0,0.455060480483,0.0,0.3208965223880597
153.34999990463257,0.0,0.457060478576,0.0,0.3208965223880597
153.36999988555908,0.0,0.459060476668,0.0,0.3208965223880597
153.3899998664856,0.0,0.461060474761,0.0,0.3208965223880597
153.4099998474121,0.0,0.463060472854,0.0,0.3208965223880597
153.42999982833862,0.0,0.465060470946,0.0,0.3208965223880597
153.44999980926514,0.0,0.467060469039,0.0,0.3208965223880597
153.46999979019165,0.0,0.469060467132,0.0,0.3208965223880597
153.5,0.0,0.472060488112,0.0,0.3208965223880597
153.5199999809265,0.0,0.474060486205,0.0,0.3208965223880597
153.53999996185303,0.0,0.476060484298,0.0,0.3208965223880597
153.55999994277954,0.0,0.47806048239,0.0,0.3208965223880597
153.57999992370605,0.0,0.480060480483,0.0,0.3208965223880597
153.59999990463257,0.0,0.482060478576,0.0,0.3208965223880597
153.61999988555908,0.0,0.484060476668,0.0,0.3208965223880597
153.6399998664856,0.0,0.486060474761,0.0,0.3208965223880597
153.66999983787537,0.0,0.488060472854,0.0,0.3208965223880597
153.68999981880188,0.0,0.491060469993,0.0,0.3208965223880597
153.7099997997284,0.0,0.493060468085,0.0,0.3208965223880597
153.7300000190735,0.0,0.49506049002,0.0,0.3208965223880597
153.75,0.0,0.497060488112,0.0,0.3208965223880597
153.7699999809265,0.0,0.499060486205,0.0,0.3208965223880597
153.78999996185303,0.0,0.501060484298,0.0,0.3208965223880597
153.80999994277954,0.0,0.50306048239,0.0,0.3208965223880597
153.82999992370605,0.0,0.505060480483,0.0,0.3208965223880597
153.84999990463257,0.0,0.507060478576,0.0,0.3208965223880597
153.87999987602234,0.0,0.510060475715,0.0,0.3208965223880597
153.89999985694885,0.0,0.512060473807,0.0,0.3208965223880597
153.91999983787537,0.0,0.5140604719,0.0,0.3208965223880597
153.93999981880188,0.0,0.516060469993,0.0,0.3208965223880597
153.9599997997284,0.0,0.518060468085,0.0,0.3208965223880597
153.9800000190735,0.0,0.52006049002,0.0,0.3208965223880597
154.0,0.0,0.522060488112,0.0,0.3208965223880597
154.0199999809265,0.0,0.524060486205,0.0,0.3208965223880597
154.03999996185303,0.0,0.526060484298,0.0,0.3208965223880597
154.05999994277954,0.0,0.52806048239,0.0,0.3208965223880597
154.07999992370605,0.0,0.530060480483,0.0,0.3208965223880597
154.09999990463257,0.0,0.532060478576,0.0,0.3208965223880597
154.12999987602234,0.0,0.535060475715,0.0,0.3208965223880597
154.14999985694885,0.0,0.537060473807,0.0,0.3208965223880597
154.16999983787537,0.0,0.5390604719,0.0,0.3208965223880597
154.18999981880188,0.0,0.541060469993,0.0,0.3208965223880597
154.2099997997284,0.0,0.543060468085,0.0,0.3208965223880597
154.2300000190735,0.0,0.54506049002,0.0,0.3208965223880597
154.25,0.0,0.547060488112,0.0,0.3208965223880597
154.2699999809265,0.0,0.549060486205,0.0,0.3208965223880597
154.28999996185303,0.0,0.551060484298,0.0,0.3208965223880597
154.30999994277954,0.0,0.55306048239,0.0,0.3208965223880597
154.32999992370605,0.0,0.555060480483,0.0,0.3208965223880597
154.34999990463257,0.0,0.557060478576,0.0,0.3208965223880597
154.36999988555908,0.0,0.559060476668,0.0,0.3208965223880597
154.3899998664856,0.0,0.561060474761,0.0,0.3208965223880597
154.4099998474121,0.0,0.563060472854,0.0,0.3208965223880597
154.43999981880188,0.0,0.566060469993,0.0,0.3208965223880597
154.4599997997284,0.0,0.568060468085,0.0,0.3208965223880597
154.4800000190735,0.0,0.57006049002,0.0,0.3208965223880597
154.5,0.0,0.572060488112,0.0,0.3208965223880597
154.5199999809265,0.0,0.574060486205,0.0,0.3208965223880597
154.53999996185303,0.0,0.576060484298,0.0,0.3208965223880597
154.55999994277954,0.0,0.57806048239,0.0,0.3208965223880597
154.57999992370605,0.0,0.580060480483,0.0,0.3208965223880597
154.59999990463257,0.0,0.582060478576,0.0,0.3208965223880597
154.61999988555908,0.0,0.584060476668,0.0,0.3208965223880597
154.6399998664856,0.0,0.586060474761,0.0,0.3208965223880597
154.6599998474121,0.0,0.588060472854,0.0,0.3208965223880597
154.67999982833862,0.0,0.590060470946,0.0,0.3208965223880597
154.69999980926514,0.0,0.592060469039,0.0,0.3208965223880597
154.71999979019165,0.0,0.594060467132,0.0,0.3208965223880597
154.75,0.0,0.597060488112,0.0,0.3208965223880597
154.7699999809265,0.0,0.599060486205,0.0,0.3208965223880597
154.78999996185303,0.0,0.601060484298,0.0,0.3208965223880597
154.80999994277954,0.0,0.60306048239,0.0,0.3208965223880597
154.82999992370605,0.0,0.605060480483,0.0,0.3208965223880597
154.84999990463257,0.0,0.607060478576,0.0,0.3208965223880597
154.86999988555908,0.0,0.609060476668,0.0,0.3208965223880597
154.8899998664856,0.0,0.611060474761,0.0,0.3208965223880597
154.9099998474121,0.0,0.613060472854,0.0,0.3208965223880597
154.92999982833862,0.0,0.615060470946,0.0,0.3208965223880597
154.94999980926514,0.0,0.617060469039,0.0,0.3208965223880597
154.96999979019165,0.0,0.619060467132,0.0,0.3208965223880597
155.0,0.0,0.622060488112,0.0,0.3208965223880597
155.0199999809265,0.0,0.624060486205,0.0,0.3208965223880597
155.03999996185303,0.0,0.626060484298,0.0,0.3208965223880597
155.05999994277954,0.0,0.62806048239,0.0,0.3208965223880597
155.07999992370605,0.0,0.630060480483,0.0,0.3208965223880597
155.09999990463257,0.0,0.632060478576,0.0,0.3208965223880597
155.11999988555908,0.0,0.634060476668,0.0,0.3208965223880597
155.1399998664856,0.0,0.636060474761,0.0,0.3208965223880597
155.1599998474121,0.0,0.638060472854,0.0,0.3208965223880597
155.17999982833862,0.0,0.640060470946,0.0,0.3208965223880597
155.2099997997284,0.0,0.643060468085,0.0,0.3208965223880597
155.2300000190735,0.0,0.64506049002,0.0,0.3208965223880597
155.25,0.0,0.647060488112,0.0,0.3208965223880597
155.2699999809265,0.0,0.649060486205,0.0,0.3208965223880597
155.28999996185303,0.0,0.651060484298,0.0,0.3208965223880597
155.30999994277954,0.0,0.65306048239,0.0,0.3208965223880597
155.32999992370605,0.0,0.655060480483,0.0,0.3208965223880597
155.34999990463257,0.0,0.657060478576,0.0,0.3208965223880597
155.36999988555908,0.0,0.659060476668,0.0,0.3208965223880597
155.3899998664856,0.0,0.661060474761,0.0,0.3208965223880597
155.4099998474121,0.0,0.663060472854,0.0,0.3208965223880597
155.43999981880188,0.0,0.666060469993,0.0,0.3208965223880597
155.4599997997284,0.0,0.668060468085,0.0,0.3208965223880597
155.4800000190735,0.0,0.67006049002,0.0,0.3208965223880597
155.5,0.0,0.672060488112,0.0,0.3208965223880597
155.5199999809265,0.0,0.674060486205,0.0,0.3208965223880597
155.53999996185303,0.0,0.676060484298,0.0,0.3208965223880597
155.55999994277954,0.0,0.67806048239,0.0,0.3208965223880597
155.57999992370605,0.0,0.680060480483,0.0,0.3208965223880597
155.59999990463257,0.0,0.682060478576,0.0,0.3208965223880597
155.61999988555908,0.0,0.684060476668,0.0,0.3208965223880597
155.6399998664856,0.0,0.686060474761,0.0,0.3208965223880597
155.6599998474121,0.0,0.688060472854,0.0,0.3208965223880597
155.68999981880188,0.0,0.691060469993,0.0,0.3208965223880597
155.7099997997284,0.0,0.693060468085,0.0,0.3208965223880597
155.7300000190735,0.0,0.69506049002,0.0,0.3208965223880597
155.75,0.0,0.697060488112,0.0,0.3208965223880597
155.7699999809265,0.0,0.699060486205,0.0,0.3208965223880597
155.78999996185303,0.0,0.701060484298,0.0,0.3208965223880597
155.80999994277954,0.0,0.70306048239,0.0,0.3208965223880597
155.82999992370605,0.0,0.705060480483,0.0,0.3208965223880597
155.84999990463257,0.0,0.707060478576,0.0,0.3208965223880597
155.86999988555908,0.0,0.709060476668,0.0,0.3208965223880597
155.8899998664856,0.0,0.711060474761,0.0,0.3208965223880597
155.9099998474121,0.0,0.713060472854,0.0,0.3208965223880597
155.92999982833862,0.0,0.715060470946,0.0,0.3208965223880597
155.94999980926514,0.0,0.717060469039,0.0,0.3208965223880597
155.96999979019165,0.0,0.719060467132,0.0,0.3208965223880597
156.0,0.0,0.722060488112,0.0,0.3208965223880597
156.0199999809265,0.0,0.724060486205,0.0,0.3208965223880597
156.03999996185303,0.0,0.726060484298,0.0,0.3208965223880597
156.05999994277954,0.0,0.72806048239,0.0,0.3208965223880597
156.07999992370605,0.0,0.730060480483,0.0,0.3208965223880597
156.09999990463257,0.0,0.732060478576,0.0,0.3208965223880597
156.11999988555908,0.0,0.734060476668,0.0,0.3208965223880597
156.1399998664856,0.0,0.736060474761,0.0,0.3208965223880597
156.1599998474121,0.0,0.738060472854,0.0,0.3208965223880597
156.17999982833862,0.0,0.740060470946,0.0,0.3208965223880597
156.19999980926514,0.0,0.742060469039,0.0,0.3208965223880597
156.21999979019165,0.0,0.744060467132,0.0,0.3208965223880597
156.24000000953674,0.0,0.746060489066,0.0,0.3208965223880597
156.25999999046326,0.0,0.748060487159,0.0,0.3208965223880597
156.27999997138977,0.0,0.750060485251,0.0,0.3208965223880597
156.30999994277954,0.0,0.75306048239,0.0,0.3208965223880597
156.32999992370605,0.0,0.755060480483,0.0,0.3208965223880597
156.34999990463257,0.0,0.757060478576,0.0,0.3208965223880597
156.36999988555908,0.0,0.759060476668,0.0,0.3208965223880597
156.3899998664856,0.0,0.761060474761,0.0,0.3208965223880597
156.4099998474121,0.0,0.763060472854,0.0,0.3208965223880597
156.42999982833862,0.0,0.765060470946,0.0,0.3208965223880597
156.44999980926514,0.0,0.767060469039,0.0,0.3208965223880597
156.46999979019165,0.0,0.769060467132,0.0,0.3208965223880597
156.49000000953674,0.0,0.771060489066,0.0,0.3208965223880597
156.5199999809265,0.0,0.773060487159,0.0,0.3208965223880597
156.53999996185303,0.0,0.776060484298,0.0,0.3208965223880597
156.55999994277954,0.0,0.77806048239,0.0,0.3208965223880597
156.57999992370605,0.0,0.780060480483,0.0,0.3208965223880597
156.59999990463257,0.0,0.782060478576,0.0,0.3208965223880597
156.61999988555908,0.0,0.784060476668,0.0,0.3208965223880597
156.6399998664856,0.0,0.786060474761,0.0,0.3208965223880597
156.6599998474121,0.0,0.788060472854,0.0,0.3208965223880597
156.67999982833862,0.0,0.790060470946,0.0,0.3208965223880597
156.69999980926514,0.0,0.792060469039,0.0,0.3208965223880597
156.71999979019165,0.0,0.794060467132,0.0,0.3208965223880597
156.74000000953674,0.0,0.796060489066,0.0,0.3208965223880597
156.7699999809265,0.0,0.798060487159,0.0,0.3208965223880597
156.78999996185303,0.0,0.801060484298,0.0,0.3208965223880597
156.80999994277954,0.0,0.80306048239,0.0,0.3208965223880597
156.82999992370605,0.0,0.805060480483,0.0,0.3208965223880597
156.84999990463257,0.0,0.807060478576,0.0,0.3208965223880597
156.86999988555908,0.0,0.809060476668,0.0,0.3208965223880597
156.8899998664856,0.0,0.811060474761,0.0,0.3208965223880597
156.9099998474121,0.0,0.813060472854,0.0,0.3208965223880597
156.92999982833862,0.0,0.815060470946,0.0,0.3208965223880597
156.94999980926514,0.0,0.817060469039,0.0,0.3208965223880597
156.9800000190735,0.0,0.82006049002,0.0,0.3208965223880597
157.0,0.0,0.822060488112,0.0,0.3208965223880597
157.0199999809265,0.0,0.824060486205,0.0,0.3208965223880597
157.03999996185303,0.0,0.826060484298,0.0,0.3208965223880597
157.05999994277954,0.0,0.82806048239,0.0,0.3208965223880597
157.07999992370605,0.0,0.830060480483,0.0,0.3208965223880597
157.09999990463257,0.0,0.832060478576,0.0,0.3208965223880597
157.11999988555908,0.0,0.834060476668,0.0,0.3208965223880597
157.1399998664856,0.0,0.836060474761,0.0,0.3208965223880597
157.1599998474121,0.0,0.838060472854,0.0,0.3208965223880597
157.17999982833862,0.0,0.840060470946,0.0,0.3208965223880597
157.19999980926514,0.0,0.842060469039,0.0,0.3208965223880597
157.21999979019165,0.0,0.844060467132,0.0,0.3208965223880597
157.25,0.0,0.847060488112,0.0,0.3208965223880597
157.2699999809265,0.0,0.849060486205,0.0,0.3208965223880597
157.28999996185303,0.0,0.851060484298,0.0,0.3208965223880597
157.30999994277954,0.0,0.85306048239,0.0,0.3208965223880597
157.32999992370605,0.0,0.855060480483,0.0,0.3208965223880597
157.34999990463257,0.0,0.857060478576,0.0,0.3208965223880597
157.36999988555908,0.0,0.859060476668,0.0,0.3208965223880597
157.3899998664856,0.0,0.861060474761,0.0,0.3208965223880597
157.4099998474121,0.0,0.863060472854,0.0,0.3208965223880597
157.42999982833862,0.0,0.865060470946,0.0,0.3208965223880597
157.44999980926514,0.0,0.867060469039,0.0,0.3208965223880597
157.46999979019165,0.0,0.869060467132,0.0,0.3208965223880597
157.49000000953674,0.0,0.871060489066,0.0,0.3208965223880597
157.50999999046326,0.0,0.873060487159,0.0,0.3208965223880597
157.52999997138977,0.0,0.875060485251,0.0,0.3208965223880597
157.86999988555908,0.0,0.909060476668,0.0,0.3208965223880597
157.8899998664856,0.0,0.911060474761,0.0,0.3208965223880597
157.9099998474121,0.0,0.913060472854,0.0,0.3208965223880597
157.92999982833862,0.0,0.915060470946,0.0,0.3208965223880597
157.94999980926514,0.0,0.917060469039,0.0,0.3208965223880597
157.96999979019165,0.0,0.919060467132,0.0,0.3208965223880597
157.99000000953674,0.0,0.921060489066,0.0,0.3208965223880597
158.00999999046326,0.0,0.923060487159,0.0,0.3208965223880597
158.03999996185303,0.0,0.925060485251,0.0,0.3208965223880597
158.05999994277954,0.0,0.92806048239,0.0,0.3208965223880597
158.07999992370605,0.0,0.930060480483,0.0,0.3208965223880597
158.09999990463257,0.0,0.932060478576,0.0,0.3208965223880597
158.11999988555908,0.0,0.934060476668,0.0,0.3208965223880597
158.1399998664856,0.0,0.936060474761,0.0,0.3208965223880597
158.1599998474121,0.0,0.938060472854,0.0,0.3208965223880597
158.5,0.0,0.972060488112,0.0,0.3208965223880597
158.5199999809265,0.0,0.974060486205,0.0,0.3208965223880597
158.53999996185303,0.0,0.976060484298,0.0,0.3208965223880597
158.55999994277954,0.0,0.97806048239,0.0,0.3208965223880597
158.57999992370605,0.0,0.980060480483,0.0,0.3208965223880597
158.59999990463257,0.0,0.982060478576,0.0,0.3208965223880597
158.61999988555908,0.0,0.984060476668,0.0,0.3208965223880597
158.6399998664856,0.0,0.986060474761,0.0,0.3208965223880597
158.6599998474121,0.0,0.988060472854,0.0,0.3208965223880597
158.67999982833862,0.0,0.990060470946,0.0,0.3208965223880597
158.69999980926514,0.0,0.992060469039,0.0,0.3208965223880597
158.71999979019165,0.0,0.994060467132,0.0,0.3208965223880597
158.74000000953674,0.0,0.996060489066,0.0,0.3208965223880597
158.75999999046326,0.0,0.998060487159,0.0,0.3208965223880597
158.77999997138977,0.0,1.00006048525,0.0,0.3208965223880597
159.11999988555908,0.0,1.03406047667,0.0,0.3208965223880597
159.1399998664856,0.0,1.03606047476,0.0,0.3208965223880597
159.1599998474121,0.0,1.03806047285,0.0,0.3208965223880597
159.17999982833862,0.0,1.04006047095,0.0,0.3208965223880597
159.19999980926514,0.0,1.04206046904,0.0,0.3208965223880597
159.21999979019165,0.0,1.04406046713,0.0,0.3208965223880597
159.24000000953674,0.0,1.04606048907,0.0,0.3208965223880597
159.25999999046326,0.0,1.04806048716,0.0,0.3208965223880597
159.28999996185303,0.0,1.0510604843,0.0,0.3208965223880597
159.30999994277954,0.0,1.05306048239,0.0,0.3208965223880597
159.32999992370605,0.0,1.05506048048,0.0,0.3208965223880597
159.34999990463257,0.0,1.05706047858,0.0,0.3208965223880597
159.36999988555908,0.0,1.05906047667,0.0,0.3208965223880597
159.3899998664856,0.0,1.06106047476,0.0,0.3208965223880597
159.4099998474121,0.0,1.06306047285,0.0,0.3208965223880597
159.75,0.0,1.09706048811,0.0,0.3208965223880597
159.7699999809265,0.0,1.09906048621,0.0,0.3208965223880597
159.78999996185303,0.0,1.1010604843,0.0,0.3208965223880597
159.80999994277954,0.0,1.10306048239,0.0,0.3208965223880597
159.82999992370605,0.0,1.10506048048,0.0,0.3208965223880597
159.84999990463257,0.0,1.10706047858,0.0,0.3208965223880597
159.86999988555908,0.0,1.10906047667,0.0,0.3208965223880597
159.8899998664856,0.0,1.11106047476,0.0,0.3208965223880597
159.9099998474121,0.0,1.11306047285,0.0,0.3208965223880597
159.92999982833862,0.0,1.11506047095,0.0,0.3208965223880597
159.94999980926514,0.0,1.11706046904,0.0,0.3208965223880597
159.96999979019165,0.0,1.11906046713,0.0,0.3208965223880597
159.99000000953674,0.0,1.12106048907,0.0,0.3208965223880597
160.00999999046326,0.0,1.12306048716,0.0,0.3208965223880597
160.02999997138977,0.0,1.12506048525,0.0,0.3208965223880597
160.36999988555908,0.0,1.15906047667,0.0,0.3208965223880597
160.3899998664856,0.0,1.16106047476,0.0,0.3208965223880597
160.4099998474121,0.0,1.16306047285,0.0,0.3208965223880597
160.42999982833862,0.0,1.16506047095,0.0,0.3208965223880597
160.44999980926514,0.0,1.16706046904,0.0,0.3208965223880597
160.46999979019165,0.0,1.16906046713,0.0,0.3208965223880597
160.49000000953674,0.0,1.17106048907,0.0,0.3208965223880597
160.50999999046326,0.0,1.17306048716,0.0,0.3208965223880597
160.53999996185303,0.0,1.1760604843,0.0,0.3208965223880597
160.55999994277954,0.0,1.17806048239,0.0,0.3208965223880597
160.57999992370605,0.0,1.18006048048,0.0,0.3208965223880597
160.59999990463257,0.0,1.18206047858,0.0,0.3208965223880597
160.61999988555908,0.0,1.18406047667,0.0,0.3208965223880597
160.6399998664856,0.0,1.18606047476,0.0,0.3208965223880597
160.6599998474121,0.0,1.18806047285,0.0,0.3208965223880597
161.0,0.0,1.22206048811,0.0,0.3208965223880597
161.0199999809265,0.0,1.22406048621,0.0,0.3208965223880597
161.03999996185303,0.0,1.2260604843,0.0,0.3208965223880597
161.05999994277954,0.0,1.22806048239,0.0,0.3208965223880597
161.07999992370605,0.0,1.23006048048,0.0,0.3208965223880597
161.09999990463257,0.0,1.23206047858,0.0,0.3208965223880597
161.11999988555908,0.0,1.23406047667,0.0,0.3208965223880597
161.1399998664856,0.0,1.23606047476,0.0,0.3208965223880597
161.1599998474121,0.0,1.23806047285,0.0,0.3208965223880597
161.17999982833862,0.0,1.24006047095,0.0,0.3208965223880597
161.19999980926514,0.0,1.24206046904,0.0,0.3208965223880597
161.21999979019165,0.0,1.24406046713,0.0,0.3208965223880597
161.24000000953674,0.0,1.24606048907,0.0,0.3208965223880597
161.25999999046326,0.0,1.24806048716,0.0,0.3208965223880597
